Stock Name,Current Price,Previous Close,Open,Bid,Ask,Day's Range,52 Week Range,Volume,Avg. Volume
"Amazon.com, Inc. (AMZN)","3,329.52","3,331.00","3,319.00","3,323.21 x 800","3,324.61 x 900","3,302.71 - 3,330.41","1,626.03 - 3,552.25","1,434,304","3,918,183"
"PayPal Holdings, Inc. (PYPL)",266.29,270.43,268.61,268.15 x 900,268.30 x 900,264.72 - 270.00,82.07 - 274.94,"3,891,938","8,684,900"
QUALCOMM Incorporated (QCOM),144.84,147.97,148.85,144.90 x 800,144.91 x 900,144.62 - 148.90,58.00 - 167.94,"13,559,865","8,984,043"
